document,term,tfidf
Remonstrances - Royaume_corrected_stemmed,conseillerz,0.06239163784807678
Remonstrances - Royaume_corrected_stemmed,doybt,0.06239163784807678
Remonstrances - Royaume_corrected_stemmed,prestz,0.06239163784807678
Remonstrances - Royaume_corrected_stemmed,dir,0.06197869171083791
Remonstrances - Royaume_corrected_stemmed,ven,0.06197869171083791
Remonstrances - Royaume_corrected_stemmed,désir,0.06174863657026904
Remonstrances - Royaume_corrected_stemmed,cy,0.059137153216524026
Remonstrances - Royaume_corrected_stemmed,souloit,0.05731984123873128
Remonstrances - Royaume_corrected_stemmed,suspicion,0.05731984123873128
Remonstrances - parlement_corrected_stemmed,judg,0.4107451684604408
Remonstrances - parlement_corrected_stemmed,roy,0.2840619205270228
Remonstrances - parlement_corrected_stemmed,harangu,0.20015054454356085
Remonstrances - parlement_corrected_stemmed,proc,0.145914366038248
Remonstrances - parlement_corrected_stemmed,bien,0.139385339645563
Remonstrances - parlement_corrected_stemmed,céan,0.1314715823554356
Remonstrances - parlement_corrected_stemmed,chambr,0.12151997347287623
Remonstrances - parlement_corrected_stemmed,party,0.11437173973917764
Remonstrances - parlement_corrected_stemmed,justic,0.11171341346703251
Remonstrances - parlement_corrected_stemmed,chos,0.10600780436300242
Remonstrances - parlement_corrected_stemmed,ordon,0.10340484263650256
Remonstrances - parlement_corrected_stemmed,offic,0.09954237536353776
Remonstrances - parlement_corrected_stemmed,bon,0.09795238638862855
Remonstrances - parlement_corrected_stemmed,plainct,0.09720844277631416
Remonstrances - parlement_corrected_stemmed,récus,0.09659180274341969
Remonstrances - parlement_corrected_stemmed,présiden,0.08770172952271019
Remonstrances - parlement_corrected_stemmed,édictz,0.0866627340092902
Remonstrances - parlement_corrected_stemmed,temp,0.08259871978996326
Remonstrances - parlement_corrected_stemmed,jay,0.07909682658907653
Remonstrances - parlement_corrected_stemmed,différend,0.07380103329492889
Remonstrances - parlement_corrected_stemmed,soyent,0.07380103329492889
Remonstrances - parlement_corrected_stemmed,compaign,0.0723705778134134
Remonstrances - parlement_corrected_stemmed,absen,0.06933018720743216
Remonstrances - parlement_corrected_stemmed,genz,0.0681694410118801
Remonstrances - parlement_corrected_stemmed,diligent,0.06615092811946781
Remonstrances - parlement_corrected_stemmed,requis,0.06591402215756378
Remonstrances - parlement_corrected_stemmed,peult,0.06484246445640675
Remonstrances - parlement_corrected_stemmed,mois,0.06432940250081191
Remonstrances - parlement_corrected_stemmed,remonstr,0.06432940250081191
Remonstrances - parlement_corrected_stemmed,royaulm,0.060595058677226754
Remonstrances - parlement_corrected_stemmed,pens,0.0605536156577559
Remonstrances - parlement_corrected_stemmed,dépesch,0.05932286943216444
Remonstrances - parlement_corrected_stemmed,mercurial,0.05932286943216444
Remonstrances - parlement_corrected_stemmed,ez,0.05914239536489956
Remonstrances - parlement_corrected_stemmed,premi,0.05830429239965133
Remonstrances - parlement_corrected_stemmed,dient,0.05804673239505868
Remonstrances - parlement_corrected_stemmed,judgeoient,0.05795508164605181
Remonstrances - parlement_corrected_stemmed,appel,0.05739276457804687
Remonstrances - parlement_corrected_stemmed,encor,0.05739276457804687
Remonstrances - parlement_corrected_stemmed,aprez,0.05717973167660649
Remonstrances - parlement_corrected_stemmed,court,0.055992586141989986
Remonstrances - parlement_corrected_stemmed,gard,0.055885685878274464
Remonstrances - parlement_corrected_stemmed,diligen,0.0557511031165529
Remonstrances - parlement_corrected_stemmed,expédit,0.0557511031165529
Remonstrances - parlement_corrected_stemmed,distribu,0.05480428488314701
Remonstrances - parlement_corrected_stemmed,pass,0.05449825409198031
Remonstrances - parlement_corrected_stemmed,chanceli,0.050297117290447016
Remonstrances - parlement_corrected_stemmed,entre,0.05028230241556392
Remonstrances - parlement_corrected_stemmed,conseil,0.048981241248869635
Remonstrances - parlement_corrected_stemmed,escript,0.048247051875608925
République_corrected_stemmed,sujet,0.3227167898298517
République_corrected_stemmed,republ,0.29986574084999823
République_corrected_stemmed,roy,0.18413660285538444
République_corrected_stemmed,bien,0.17892165396041268
République_corrected_stemmed,estat,0.16775988682014623
République_corrected_stemmed,foit,0.15657886434829804
République_corrected_stemmed,princ,0.1479904558748227
République_corrected_stemmed,peupl,0.14064388132468725
République_corrected_stemmed,senat,0.12287980213622832
République_corrected_stemmed,magistrat,0.11265276057461124
République_corrected_stemmed,iug,0.11153562939878765
République_corrected_stemmed,iustic,0.11050744416317873
République_corrected_stemmed,puissanc,0.10746449840618842
République_corrected_stemmed,pefson,0.10010674353605603
République_corrected_stemmed,iusqu,0.09525977531122128
République_corrected_stemmed,empereur,0.08931718494234431
République_corrected_stemmed,souverain,0.0889265723994687
République_corrected_stemmed,royaum,0.08840056559903789
République_corrected_stemmed,populair,0.08343727780690889
République_corrected_stemmed,souverainet,0.08103879238633106
République_corrected_stemmed,apre,0.0806996197308187
République_corrected_stemmed,droit,0.07943075654772029
République_corrected_stemmed,fort,0.07923165917561088
République_corrected_stemmed,loi,0.07794259249062015
République_corrected_stemmed,fil,0.07630288957310641
République_corrected_stemmed,neantmoin,0.07560828723667817
République_corrected_stemmed,romain,0.0738097120426642
République_corrected_stemmed,doit,0.06995728212873503
République_corrected_stemmed,colleg,0.06520776522373631
République_corrected_stemmed,vill,0.06479537301970273
République_corrected_stemmed,loy,0.06339074924291514
République_corrected_stemmed,chos,0.061591203513743684
République_corrected_stemmed,don,0.06045901011729122
République_corrected_stemmed,auoient,0.06023739113208566
République_corrected_stemmed,ceft,0.060145754624160865
République_corrected_stemmed,efté,0.05844895963686469
République_corrected_stemmed,cauf,0.05817837012710888
République_corrected_stemmed,trouu,0.057644616155623433
République_corrected_stemmed,dir,0.057035067265512066
République_corrected_stemmed,edit,0.05677931187692274
République_corrected_stemmed,aufl,0.05596642826941194
République_corrected_stemmed,iam,0.05549970020564674
République_corrected_stemmed,com,0.05540635891734268
République_corrected_stemmed,seigneur,0.05478518205655373
République_corrected_stemmed,eftoyent,0.054524656061155176
République_corrected_stemmed,monarch,0.05439679663435743
République_corrected_stemmed,couftum,0.05340043634855404
République_corrected_stemmed,empir,0.05313962689841231
République_corrected_stemmed,esclav,0.05228232628068172
République_corrected_stemmed,entre,0.051209683942631
Théatre_corrected_stemmed,foit,0.25072919123866766
Théatre_corrected_stemmed,chos,0.18282130204316277
Théatre_corrected_stemmed,corp,0.16366392269750607
Théatre_corrected_stemmed,eau,0.15896130847119908
Théatre_corrected_stemmed,natur,0.15388764058518736
Théatre_corrected_stemmed,animal,0.15229871702498374
Théatre_corrected_stemmed,ame,0.15213216845424107
Théatre_corrected_stemmed,terr,0.13700932737225638
Théatre_corrected_stemmed,mouv,0.135167647283793
Théatre_corrected_stemmed,fort,0.13019062641499277
Théatre_corrected_stemmed,pourquoy,0.11739277938159777
Théatre_corrected_stemmed,soleil,0.10535870981297467
Théatre_corrected_stemmed,fois,0.10395513694594499
Théatre_corrected_stemmed,pourc,0.10286812927403474
Théatre_corrected_stemmed,air,0.10172153439842066
Théatre_corrected_stemmed,ceft,0.10040716924355544
Théatre_corrected_stemmed,efté,0.09625371573769076
Théatre_corrected_stemmed,form,0.09336321925653461
Théatre_corrected_stemmed,mefin,0.09253209714602169
Théatre_corrected_stemmed,ariftot,0.09192223769208213
Théatre_corrected_stemmed,part,0.09146486828703085
Théatre_corrected_stemmed,raifon,0.09034452851343236
Théatre_corrected_stemmed,lefquel,0.08639357900358585
Théatre_corrected_stemmed,celà,0.08596418773702352
Théatre_corrected_stemmed,fuft,0.08219606501800862
Théatre_corrected_stemmed,mond,0.08199852381546478
Théatre_corrected_stemmed,plant,0.07972036429668201
Théatre_corrected_stemmed,homm,0.07909378854089143
Théatre_corrected_stemmed,caus,0.07828257019688228
Théatre_corrected_stemmed,diametr,0.0766506918172889
Théatre_corrected_stemmed,moin,0.07572495397814993
Théatre_corrected_stemmed,apre,0.07571941874940122
Théatre_corrected_stemmed,rien,0.0737274707564601
Théatre_corrected_stemmed,matier,0.07255745228455866
Théatre_corrected_stemmed,lun,0.0713678408838997
Théatre_corrected_stemmed,fin,0.07012704817132866
Théatre_corrected_stemmed,naturel,0.0688653029194051
Théatre_corrected_stemmed,là,0.06520960272029037
Théatre_corrected_stemmed,foyent,0.06398496079246181
Théatre_corrected_stemmed,dir,0.06380695481369483
Théatre_corrected_stemmed,feu,0.06374542776065242
Théatre_corrected_stemmed,bien,0.06307222624671084
Théatre_corrected_stemmed,quc,0.0624469665677662
Théatre_corrected_stemmed,trouu,0.06150847200798776
Théatre_corrected_stemmed,appel,0.05974856192801812
Théatre_corrected_stemmed,orbe,0.058844783581698375
Théatre_corrected_stemmed,vnc,0.05758646471321562
Théatre_corrected_stemmed,combien,0.05673582178791049
Théatre_corrected_stemmed,ment,0.05659203412804736
Théatre_corrected_stemmed,efcript,0.0564493239614308
Traite Justice VII_corrected_stemmed,créanci,0.31400997401862263
Traite Justice VII_corrected_stemmed,judg,0.24640607975629658
Traite Justice VII_corrected_stemmed,justic,0.23931291254620726
Traite Justice VII_corrected_stemmed,party,0.2179427976492481
Traite Justice VII_corrected_stemmed,bien,0.17488582129275823
Traite Justice VII_corrected_stemmed,hériti,0.16195727595941115
Traite Justice VII_corrected_stemmed,réform,0.15471575340834098
Traite Justice VII_corrected_stemmed,despend,0.1379414371138592
Traite Justice VII_corrected_stemmed,advocat,0.1259089890912462
Traite Justice VII_corrected_stemmed,caus,0.1180479293726118
Traite Justice VII_corrected_stemmed,articl,0.11204880097773234
Traite Justice VII_corrected_stemmed,exploict,0.10048276909029571
Traite Justice VII_corrected_stemmed,proc,0.1000389109533328
Traite Justice VII_corrected_stemmed,adjud,0.09816638395880045
Traite Justice VII_corrected_stemmed,playd,0.09440180319892903
Traite Justice VII_corrected_stemmed,ordon,0.08296617308868441
Traite Justice VII_corrected_stemmed,bon,0.08295762251386592
Traite Justice VII_corrected_stemmed,solvabl,0.08180531996566705
Traite Justice VII_corrected_stemmed,pai,0.08099648469552263
Traite Justice VII_corrected_stemmed,consign,0.08091583131336774
Traite Justice VII_corrected_stemmed,fort,0.0757289340904772
Traite Justice VII_corrected_stemmed,deffunct,0.07536239376446942
Traite Justice VII_corrected_stemmed,débiteur,0.07536239376446942
Traite Justice VII_corrected_stemmed,debt,0.07431977245820792
Traite Justice VII_corrected_stemmed,sergen,0.07082490489907345
Traite Justice VII_corrected_stemmed,pein,0.06497481487199673
Traite Justice VII_corrected_stemmed,jour,0.06452924573564343
Traite Justice VII_corrected_stemmed,ruyn,0.06320675909938875
Traite Justice VII_corrected_stemmed,moyen,0.0628459297365668
Traite Justice VII_corrected_stemmed,success,0.06017935750772172
Traite Justice VII_corrected_stemmed,trouv,0.05992001389738318
Traite Justice VII_corrected_stemmed,don,0.05961896982189005
Traite Justice VII_corrected_stemmed,inventair,0.05871697169633745
Traite Justice VII_corrected_stemmed,qualit,0.05797790111912861
Traite Justice VII_corrected_stemmed,condamn,0.05618378586612333
Traite Justice VII_corrected_stemmed,abbus,0.055823760605719835
Traite Justice VII_corrected_stemmed,espic,0.055823760605719835
Traite Justice VII_corrected_stemmed,fraix,0.055823760605719835
Traite Justice VII_corrected_stemmed,remesd,0.055823760605719835
Traite Justice VII_corrected_stemmed,peupl,0.055310782059122945
Traite Justice VII_corrected_stemmed,ser,0.05491623928284239
Traite Justice VII_corrected_stemmed,deni,0.054481717964805325
Traite Justice VII_corrected_stemmed,procureur,0.054481717964805325
Traite Justice VII_corrected_stemmed,raison,0.05386793977420012
Traite Justice VII_corrected_stemmed,blois,0.05357435225364073
Traite Justice VII_corrected_stemmed,terr,0.052862711556182405
Traite Justice VII_corrected_stemmed,nom,0.052690132828788934
Traite Justice VII_corrected_stemmed,ordre,0.05246574638782747
Traite Justice VII_corrected_stemmed,ault,0.051582306435190045
Traite Justice VII_corrected_stemmed,furt,0.05024159584297962
Traite Justice VI_corrected_stemmed,justic,0.2939701130959935
Traite Justice VI_corrected_stemmed,judg,0.2830979140309724
Traite Justice VI_corrected_stemmed,bien,0.24920091764414848
Traite Justice VI_corrected_stemmed,réform,0.1938526558560357
Traite Justice VI_corrected_stemmed,bon,0.15387578853890482
Traite Justice VI_corrected_stemmed,présen,0.1367760990368775
Traite Justice VI_corrected_stemmed,jam,0.10835447445175254
Traite Justice VI_corrected_stemmed,charg,0.10697855600314059
Traite Justice VI_corrected_stemmed,ser,0.10425432289668583
Traite Justice VI_corrected_stemmed,homm,0.09774691166214444
Traite Justice VI_corrected_stemmed,temp,0.09452448600295286
Traite Justice VI_corrected_stemmed,argent,0.09253400248813197
Traite Justice VI_corrected_stemmed,honneur,0.09076258699240884
Traite Justice VI_corrected_stemmed,injustic,0.08555341076469654
Traite Justice VI_corrected_stemmed,magistrat,0.08510386851438698
Traite Justice VI_corrected_stemmed,party,0.084777756427977
Traite Justice VI_corrected_stemmed,estat,0.08315575946297289
Traite Justice VI_corrected_stemmed,fort,0.0825595377850324
Traite Justice VI_corrected_stemmed,proc,0.07806939907396182
Traite Justice VI_corrected_stemmed,vertu,0.07585378206713732
Traite Justice VI_corrected_stemmed,parc,0.07403842188552774
Traite Justice VI_corrected_stemmed,chos,0.071685202973171
Traite Justice VI_corrected_stemmed,rien,0.06926174950581628
Traite Justice VI_corrected_stemmed,avaric,0.06881993609378366
Traite Justice VI_corrected_stemmed,vérit,0.06841713676643757
Traite Justice VI_corrected_stemmed,peupl,0.06794333278697924
Traite Justice VI_corrected_stemmed,advocat,0.06662518973982408
Traite Justice VI_corrected_stemmed,offic,0.0647241477357862
Traite Justice VI_corrected_stemmed,pauvr,0.06435579565582382
Traite Justice VI_corrected_stemmed,praticqu,0.0642457186776875
Traite Justice VI_corrected_stemmed,princ,0.06419983230431128
Traite Justice VI_corrected_stemmed,main,0.06279176113227816
Traite Justice VI_corrected_stemmed,gen,0.06252140159893052
Traite Justice VI_corrected_stemmed,dir,0.06209674093624907
Traite Justice VI_corrected_stemmed,soubverain,0.06142296157465393
Traite Justice VI_corrected_stemmed,sort,0.05986091642450794
Traite Justice VI_corrected_stemmed,raison,0.05955386093155745
Traite Justice VI_corrected_stemmed,caus,0.05907780375184555
Traite Justice VI_corrected_stemmed,royaulm,0.05831190990800588
Traite Justice VI_corrected_stemmed,mond,0.05800583334545795
Traite Justice VI_corrected_stemmed,moyen,0.05734816237853681
Traite Justice VI_corrected_stemmed,soyt,0.057197277779057865
Traite Justice VI_corrected_stemmed,mal,0.056929519979051164
Traite Justice VI_corrected_stemmed,afin,0.05605941691598016
Traite Justice VI_corrected_stemmed,faveur,0.05519519078591286
Traite Justice VI_corrected_stemmed,qualit,0.05519519078591286
Traite Justice VI_corrected_stemmed,encor,0.05493173236668187
Traite Justice VI_corrected_stemmed,ez,0.054692114064370884
Traite Justice VI_corrected_stemmed,pein,0.054539946075662794
Traite Justice VI_corrected_stemmed,saig,0.05321445454871568
Traite Justice V_corrected_stemmed,justic,0.3088206865823832
Traite Justice V_corrected_stemmed,bien,0.2319663364575968
Traite Justice V_corrected_stemmed,outraig,0.19109836621678303
Traite Justice V_corrected_stemmed,réform,0.1694419382456712
Traite Justice V_corrected_stemmed,injustic,0.16080933596776228
Traite Justice V_corrected_stemmed,homm,0.11279097093809752
Traite Justice V_corrected_stemmed,peupl,0.11217663637180425
Traite Justice V_corrected_stemmed,dieu,0.10095897273462381
Traite Justice V_corrected_stemmed,bon,0.09892959644821703
Traite Justice V_corrected_stemmed,mal,0.09363778719389228
Traite Justice V_corrected_stemmed,estat,0.09236064053222334
Traite Justice V_corrected_stemmed,soubverain,0.08257776711858063
Traite Justice V_corrected_stemmed,veoir,0.0812686017322061
Traite Justice V_corrected_stemmed,offens,0.08113424409543396
Traite Justice V_corrected_stemmed,royaulm,0.07806068610230767
Traite Justice V_corrected_stemmed,injur,0.07791355662000542
Traite Justice V_corrected_stemmed,pauvr,0.07650251764130699
Traite Justice V_corrected_stemmed,enver,0.0752051445021449
Traite Justice V_corrected_stemmed,jam,0.07488700583693784
Traite Justice V_corrected_stemmed,rien,0.0709779630707105
Traite Justice V_corrected_stemmed,tort,0.06921656358023014
Traite Justice V_corrected_stemmed,moin,0.06804089081572083
Traite Justice V_corrected_stemmed,fort,0.06450654013802835
Traite Justice V_corrected_stemmed,soyt,0.06405126173340182
Traite Justice V_corrected_stemmed,violenc,0.06401139889280912
Traite Justice V_corrected_stemmed,judg,0.06349636494425265
Traite Justice V_corrected_stemmed,princ,0.06258811203866792
Traite Justice V_corrected_stemmed,arriv,0.062330845296004335
Traite Justice V_corrected_stemmed,aultruy,0.062330845296004335
Traite Justice V_corrected_stemmed,mond,0.0618818332922294
Traite Justice V_corrected_stemmed,temp,0.06171581428688355
Traite Justice V_corrected_stemmed,empesch,0.06153148186539129
Traite Justice V_corrected_stemmed,servyc,0.061285903512118906
Traite Justice V_corrected_stemmed,dissimul,0.05912424160006322
Traite Justice V_corrected_stemmed,oppress,0.05878433271353044
Traite Justice V_corrected_stemmed,main,0.0575951251232396
Traite Justice V_corrected_stemmed,encor,0.05678237045656841
Traite Justice V_corrected_stemmed,pourveu,0.0564806460818904
Traite Justice V_corrected_stemmed,faveur,0.05644121328378014
Traite Justice V_corrected_stemmed,ser,0.05589073174148498
Traite Justice V_corrected_stemmed,lieu,0.05529132011831002
Traite Justice V_corrected_stemmed,ruyn,0.05469465054701448
Traite Justice V_corrected_stemmed,remesd,0.054344167654088955
Traite Justice V_corrected_stemmed,cy,0.05417906782147073
Traite Justice V_corrected_stemmed,vertu,0.05304157139333948
Traite Justice V_corrected_stemmed,person,0.052987515113380436
Traite Justice V_corrected_stemmed,impun,0.05215437923278776
Traite Justice V_corrected_stemmed,excez,0.05164820708561703
Traite Justice V_corrected_stemmed,loyx,0.051461600370301286
Traite Justice V_corrected_stemmed,peult,0.05103066811179063
Traité Justice III_corrected_stemmed,justic,0.39174675912328766
Traité Justice III_corrected_stemmed,bien,0.2674520426314493
Traité Justice III_corrected_stemmed,réform,0.16854129955310812
Traité Justice III_corrected_stemmed,injustic,0.16461022507720294
Traité Justice III_corrected_stemmed,dieu,0.1429087190958295
Traité Justice III_corrected_stemmed,homm,0.14105347453850406
Traité Justice III_corrected_stemmed,bon,0.1355561912569534
Traité Justice III_corrected_stemmed,judg,0.13360528337617486
Traité Justice III_corrected_stemmed,princ,0.11296349271412783
Traité Justice III_corrected_stemmed,peupl,0.10814713877522232
Traité Justice III_corrected_stemmed,jugurth,0.1073579733948366
Traité Justice III_corrected_stemmed,jam,0.10528727602171872
Traité Justice III_corrected_stemmed,ruyn,0.08827560885929052
Traité Justice III_corrected_stemmed,roy,0.08515709450757329
Traité Justice III_corrected_stemmed,caus,0.08060198545057375
Traité Justice III_corrected_stemmed,faveur,0.07894857654046696
Traité Justice III_corrected_stemmed,rien,0.07331610348575085
Traité Justice III_corrected_stemmed,honneur,0.07321070712906766
Traité Justice III_corrected_stemmed,miséricord,0.07113278791935675
Traité Justice III_corrected_stemmed,vertu,0.07102259000556481
Traité Justice III_corrected_stemmed,subject,0.0684860689339375
Traité Justice III_corrected_stemmed,david,0.0684140404940602
Traité Justice III_corrected_stemmed,divin,0.06482357675119542
Traité Justice III_corrected_stemmed,royaulm,0.06450571521466698
Traité Justice III_corrected_stemmed,vi,0.06345857177638403
Traité Justice III_corrected_stemmed,temp,0.062283352393625174
Traité Justice III_corrected_stemmed,chos,0.060186287027763075
Traité Justice III_corrected_stemmed,lieu,0.05949241104036002
Traité Justice III_corrected_stemmed,just,0.05769319054880277
Traité Justice III_corrected_stemmed,fort,0.05552625030433602
Traité Justice III_corrected_stemmed,tousjour,0.05514054175547027
Traité Justice III_corrected_stemmed,injust,0.055134353566433814
Traité Justice III_corrected_stemmed,lequel,0.05498707761431314
Traité Justice III_corrected_stemmed,scedasus,0.05484032047807877
Traité Justice III_corrected_stemmed,feust,0.05465670683570789
Traité Justice III_corrected_stemmed,fill,0.05403052899500272
Traité Justice III_corrected_stemmed,pauvr,0.053308928339707205
Traité Justice III_corrected_stemmed,vill,0.052293362235048324
Traité Justice III_corrected_stemmed,per,0.051569278051454066
Traité Justice III_corrected_stemmed,raison,0.05078217967967509
Traité Justice III_corrected_stemmed,trouv,0.05021117157421036
Traité Justice III_corrected_stemmed,moin,0.05020162774564639
Traité Justice III_corrected_stemmed,gen,0.04990969769355515
Traité Justice III_corrected_stemmed,gard,0.04957700920030002
Traité Justice III_corrected_stemmed,médiocr,0.04945761886427365
Traité Justice III_corrected_stemmed,estat,0.04942055813264348
Traité Justice III_corrected_stemmed,vray,0.04942055813264348
Traité Justice III_corrected_stemmed,dir,0.048877402323833904
Traité Justice III_corrected_stemmed,encor,0.048877402323833904
Traité Justice III_corrected_stemmed,siecl,0.04863483922735541
Traité Justice II_corrected_stemmed,justic,0.4362548961652585
Traité Justice II_corrected_stemmed,bien,0.2645544479645383
Traité Justice II_corrected_stemmed,réform,0.15425538171682285
Traité Justice II_corrected_stemmed,homm,0.15332132779763016
Traité Justice II_corrected_stemmed,injustic,0.12279295766829887
Traité Justice II_corrected_stemmed,dieu,0.11409558512342736
Traité Justice II_corrected_stemmed,bon,0.11123173066298024
Traité Justice II_corrected_stemmed,just,0.09966445218197911
Traité Justice II_corrected_stemmed,jam,0.09873637383534381
Traité Justice II_corrected_stemmed,forc,0.09358241282981256
Traité Justice II_corrected_stemmed,divin,0.08510641749893674
Traité Justice II_corrected_stemmed,rien,0.0802134967112679
Traité Justice II_corrected_stemmed,mond,0.07909179056798363
Traité Justice II_corrected_stemmed,estat,0.07757857944205584
Traité Justice II_corrected_stemmed,veoir,0.07653594669565937
Traité Justice II_corrected_stemmed,subject,0.07492906474861608
Traité Justice II_corrected_stemmed,honneur,0.06865558708494254
Traité Justice II_corrected_stemmed,raison,0.06790622478048303
Traité Justice II_corrected_stemmed,entre,0.06441943309417678
Traité Justice II_corrected_stemmed,droict,0.06295098176568466
Traité Justice II_corrected_stemmed,vérit,0.06244088729051339
Traité Justice II_corrected_stemmed,aristid,0.06141533970276304
Traité Justice II_corrected_stemmed,perpétuel,0.05911358424402675
Traité Justice II_corrected_stemmed,fort,0.058580375680124704
Traité Justice II_corrected_stemmed,main,0.058580375680124704
Traité Justice II_corrected_stemmed,roy,0.05704191316050269
Traité Justice II_corrected_stemmed,dis,0.0566481662046218
Traité Justice II_corrected_stemmed,financ,0.05660868260334625
Traité Justice II_corrected_stemmed,sforz,0.056249586429128494
Traité Justice II_corrected_stemmed,gen,0.0558461000212592
Traité Justice II_corrected_stemmed,sort,0.0558461000212592
Traité Justice II_corrected_stemmed,temper,0.055681157385170724
Traité Justice II_corrected_stemmed,asseur,0.055032211295953766
Traité Justice II_corrected_stemmed,parmy,0.055032211295953766
Traité Justice II_corrected_stemmed,natur,0.054115435651778274
Traité Justice II_corrected_stemmed,vertu,0.054115435651778274
Traité Justice II_corrected_stemmed,donc,0.05357516268696157
Traité Justice II_corrected_stemmed,dir,0.053475664474178605
Traité Justice II_corrected_stemmed,fois,0.05289448598321989
Traité Justice II_corrected_stemmed,chos,0.05247299187582779
Traité Justice II_corrected_stemmed,propr,0.05212302668650859
Traité Justice II_corrected_stemmed,vi,0.052071445048999736
Traité Justice II_corrected_stemmed,tort,0.05146243873031477
Traité Justice II_corrected_stemmed,princ,0.05133772184445242
Traité Justice II_corrected_stemmed,peu,0.05110710926587673
Traité Justice II_corrected_stemmed,temp,0.05110710926587673
Traité Justice II_corrected_stemmed,outraig,0.051072512104116514
Traité Justice II_corrected_stemmed,premi,0.049386345294896744
Traité Justice II_corrected_stemmed,charg,0.04881697973343725
Traité Justice II_corrected_stemmed,ame,0.048290177220725185
Traité Justice IV_corrected_stemmed,justic,0.3351869542116108
Traité Justice IV_corrected_stemmed,bien,0.21332262668657756
Traité Justice IV_corrected_stemmed,judg,0.1860094293375602
Traité Justice IV_corrected_stemmed,réform,0.1828220497217901
Traité Justice IV_corrected_stemmed,bon,0.15178535750511615
Traité Justice IV_corrected_stemmed,homm,0.11443870077457026
Traité Justice IV_corrected_stemmed,vénal,0.11065085567457283
Traité Justice IV_corrected_stemmed,injustic,0.10664601224629858
Traité Justice IV_corrected_stemmed,temp,0.10555025799596286
Traité Justice IV_corrected_stemmed,jam,0.09643932457875469
Traité Justice IV_corrected_stemmed,proc,0.09570642461006786
Traité Justice IV_corrected_stemmed,chos,0.08897844401688439
Traité Justice IV_corrected_stemmed,espic,0.08795324425414763
Traité Justice IV_corrected_stemmed,charg,0.0865995114891583
Traité Justice IV_corrected_stemmed,offic,0.08435501892775317
Traité Justice IV_corrected_stemmed,honneur,0.0837323197856181
Traité Justice IV_corrected_stemmed,caus,0.08221809570211844
Traité Justice IV_corrected_stemmed,veoir,0.08202887487035201
Traité Justice IV_corrected_stemmed,argent,0.08060124885755021
Traité Justice IV_corrected_stemmed,fort,0.07938288553172843
Traité Justice IV_corrected_stemmed,gen,0.07842955389160715
Traité Justice IV_corrected_stemmed,estat,0.07819404695574705
Traité Justice IV_corrected_stemmed,parc,0.07534758556662906
Traité Justice IV_corrected_stemmed,peu,0.07444070827083697
Traité Justice IV_corrected_stemmed,praticqu,0.07383728576849913
Traité Justice IV_corrected_stemmed,peupl,0.0726208498488293
Traité Justice IV_corrected_stemmed,princ,0.0716764188218604
Traité Justice IV_corrected_stemmed,party,0.07076832829603574
Traité Justice IV_corrected_stemmed,vertu,0.06769144445707767
Traité Justice IV_corrected_stemmed,feust,0.06261703561858462
Traité Justice IV_corrected_stemmed,soubverain,0.061264730439363015
Traité Justice IV_corrected_stemmed,moin,0.06089623257135862
Traité Justice IV_corrected_stemmed,empir,0.06016549571113261
Traité Justice IV_corrected_stemmed,roy,0.06008170401244181
Traité Justice IV_corrected_stemmed,vray,0.05994876933273941
Traité Justice IV_corrected_stemmed,sort,0.05916615469015978
Traité Justice IV_corrected_stemmed,encor,0.05805469707592731
Traité Justice IV_corrected_stemmed,don,0.05735527754787076
Traité Justice IV_corrected_stemmed,feit,0.057110482706713615
Traité Justice IV_corrected_stemmed,royaulm,0.057055514777033134
Traité Justice IV_corrected_stemmed,empereur,0.05692235102072441
Traité Justice IV_corrected_stemmed,siecl,0.056726602258669455
Traité Justice IV_corrected_stemmed,là,0.05622259343135172
Traité Justice IV_corrected_stemmed,parmy,0.054914119743515157
Traité Justice IV_corrected_stemmed,rien,0.05311387179286967
Traité Justice IV_corrected_stemmed,avaric,0.0528802634567183
Traité Justice IV_corrected_stemmed,raison,0.05247446698431644
Traité Justice IV_corrected_stemmed,droict,0.052346581351269066
Traité Justice IV_corrected_stemmed,romain,0.052346581351269066
Traité Justice IV_corrected_stemmed,bel,0.052307025262287296
Traité Justice I_corrected_stemmed,justic,0.3596159934164298
Traité Justice I_corrected_stemmed,bien,0.21894631159916175
Traité Justice I_corrected_stemmed,réform,0.18744641119029717
Traité Justice I_corrected_stemmed,bon,0.17756342168624037
Traité Justice I_corrected_stemmed,princ,0.16416240872878826
Traité Justice I_corrected_stemmed,dieu,0.13402394221288555
Traité Justice I_corrected_stemmed,judg,0.11707221419186858
Traité Justice I_corrected_stemmed,injustic,0.11539234402370378
Traité Justice I_corrected_stemmed,peupl,0.1079637312270467
Traité Justice I_corrected_stemmed,royaulm,0.10362626124152254
Traité Justice I_corrected_stemmed,mond,0.09779605828910365
Traité Justice I_corrected_stemmed,just,0.09365777135349489
Traité Justice I_corrected_stemmed,estat,0.09112874119407918
Traité Justice I_corrected_stemmed,fort,0.08410384994413754
Traité Justice I_corrected_stemmed,roy,0.08375633098407564
Traité Justice I_corrected_stemmed,malad,0.08312664954573809
Traité Justice I_corrected_stemmed,subject,0.08312664954573809
Traité Justice I_corrected_stemmed,jam,0.08284431017643563
Traité Justice I_corrected_stemmed,soubverain,0.07933223651629635
Traité Justice I_corrected_stemmed,désordr,0.07212021501481487
