document,term,tfidf
Traité Justice IV_corrected_stemmed,faire,0.1022748203285058
Traité Justice IV_corrected_stemmed,judges,0.10123873181329489
Traité Justice IV_corrected_stemmed,faict,0.09953704228444317
Traité Justice IV_corrected_stemmed,temps,0.09861567887258998
Traité Justice IV_corrected_stemmed,procez,0.09858634816055967
Traité Justice IV_corrected_stemmed,injustice,0.09826498785072116
Traité Justice IV_corrected_stemmed,poinct,0.09581848391247544
Traité Justice IV_corrected_stemmed,bon,0.09093205859779087
Traité Justice IV_corrected_stemmed,jamais,0.0880251235023269
Traité Justice IV_corrected_stemmed,chose,0.08319218399739275
Traité Justice IV_corrected_stemmed,espices,0.0812447970773942
Traité Justice IV_corrected_stemmed,office,0.08018250020457843
Traité Justice IV_corrected_stemmed,non,0.0799306028756782
Traité Justice IV_corrected_stemmed,aussy,0.07980219367257187
Traité Justice IV_corrected_stemmed,gens,0.07890933969262683
Traité Justice IV_corrected_stemmed,vénalité,0.07862399717167182
Traité Justice IV_corrected_stemmed,honneur,0.07851712208612614
Traité Justice IV_corrected_stemmed,argent,0.07624284047775527
Traité Justice IV_corrected_stemmed,charge,0.07432823811364124
Traité Justice IV_corrected_stemmed,fort,0.071759263042273
Traité Justice IV_corrected_stemmed,parce,0.07060185557384924
Traité Justice IV_corrected_stemmed,peu,0.06955000509961609
Traité Justice IV_corrected_stemmed,partyes,0.06883597609332119
Traité Justice IV_corrected_stemmed,fault,0.06854310501359123
Traité Justice IV_corrected_stemmed,avoir,0.06828704063700171
Traité Justice IV_corrected_stemmed,prince,0.06687199790709994
Traité Justice IV_corrected_stemmed,peuple,0.06685137716129597
Traité Justice IV_corrected_stemmed,vertu,0.06651902068562654
Traité Justice IV_corrected_stemmed,cause,0.06643582576679746
Traité Justice IV_corrected_stemmed,veoir,0.06023382302258155
Traité Justice IV_corrected_stemmed,an,0.05948266824706526
Traité Justice I_corrected_stemmed,justice,0.33262322401204536
Traité Justice I_corrected_stemmed,bien,0.2069134538647238
Traité Justice I_corrected_stemmed,grand,0.18969737161556469
Traité Justice I_corrected_stemmed,réformation,0.1617145238859376
Traité Justice I_corrected_stemmed,prince,0.15175789729245176
Traité Justice I_corrected_stemmed,dieu,0.12684042871175788
Traité Justice I_corrected_stemmed,traité,0.12468558993097661
Traité Justice I_corrected_stemmed,mai,0.12014166868985764
Traité Justice I_corrected_stemmed,aultres,0.11795592018162489
Traité Justice I_corrected_stemmed,faict,0.1116303309557112
Traité Justice I_corrected_stemmed,injustice,0.1075463329570435
Traité Justice I_corrected_stemmed,bon,0.10394393866880677
Traité Justice I_corrected_stemmed,peuple,0.10217701201780496
Traité Justice I_corrected_stemmed,monde,0.09329466576205657
Traité Justice I_corrected_stemmed,royaulme,0.09130018693968642
Traité Justice I_corrected_stemmed,fault,0.08315580600301134
Traité Justice I_corrected_stemmed,jamais,0.08085619049932298
Traité Justice I_corrected_stemmed,fort,0.07814123166899783
Traité Justice I_corrected_stemmed,non,0.07675821675626851
Traité Justice I_corrected_stemmed,toute,0.07649360170556126
Traité Justice I_corrected_stemmed,faire,0.07587894864622588
Traité Justice I_corrected_stemmed,juste,0.07555734670984324
Traité Justice I_corrected_stemmed,trop,0.07463573260964526
Traité Justice I_corrected_stemmed,subjects,0.07428527612574753
Traité Justice I_corrected_stemmed,bonne,0.06857922862505522
Traité Justice I_corrected_stemmed,désordre,0.06721645809815219
Traité Justice I_corrected_stemmed,ordre,0.06674627544023348
Traité Justice I_corrected_stemmed,chose,0.06515026719380246
Traité Justice I_corrected_stemmed,estat,0.06468495239945837
Traité Justice I_corrected_stemmed,homme,0.06340896166822181
Traité Justice I_corrected_stemmed,soubs,0.06297068671567455
Traité Justice I_corrected_stemmed,peult,0.06119488136444901
Traité Justice I_corrected_stemmed,mal,0.06007164789621014
Traité Justice I_corrected_stemmed,loyx,0.05942822090059804
Traité Justice I_corrected_stemmed,judges,0.05812103593064864
Traité Justice I_corrected_stemmed,soy,0.05617268624121428
Traité Justice I_corrected_stemmed,nostre,0.05560244279011271
Traité Justice I_corrected_stemmed,soing,0.05377316647852175
Traité Justice I_corrected_stemmed,temps,0.05339702035218679
Traité Justice I_corrected_stemmed,estant,0.05285800296508161
